s,a,r,sp
124,1,-0.100009,124
124,2,-0.200018,123
124,3,-0.300027,123
124,4,-0.400036,123
124,5,-0.873938,123
124,6,-2.224133,123
124,7,-3.548058,124
124,8,-4.807552,124
124,9,-6.02029,124
124,10,-7.179064,124
124,11,-8.290453,125
124,12,-9.371231,125
124,13,-10.411127,125
124,14,-11.43155,125
124,15,-12.429192,125
124,16,-13.398255,125
124,17,-14.359174,125
124,18,-15.292858,126
124,19,-16.19729,126
124,20,-17.097511,126
126,1,6.645415,127
126,2,12.502684,128
126,3,17.756915,128
126,4,21.562403,129
126,5,24.722993,129
126,6,27.378216,129
126,7,29.227131,129
126,8,29.4774,128
126,9,29.002801,127
126,10,28.181703,127
126,11,27.254501,127
126,12,26.326933,127
126,13,25.454747,127
126,14,24.659182,127
126,15,23.939836,127
126,16,23.065131,127
126,17,22.499229,127
126,18,21.779294,127
126,19,21.351957,127
126,20,20.764425,127
124,1,4.524763,127
124,2,8.525258,128
124,3,12.359621,128
124,4,14.766407,129
124,5,17.428923,129
124,6,18.441894,129
124,7,19.089814,129
124,8,18.996901,128
124,9,18.454577,127
124,10,17.675331,127
124,11,17.056003,127
124,12,16.155786,127
124,13,15.293554,127
124,14,14.475562,127
124,15,13.909354,127
124,16,13.200566,127
124,17,12.360768,127
124,18,11.761675,127
124,19,11.213314,127
124,20,10.713341,127
123,1,4.559814,127
123,2,8.594057,128
123,3,11.866072,128
123,4,14.871118,129
123,5,16.930137,129
123,6,18.005028,129
123,7,18.737136,129
123,8,18.724483,128
123,9,18.246876,127
123,10,17.799598,127
123,11,16.936862,127
123,12,16.062387,127
123,13,15.430905,127
123,14,14.616904,127
123,15,13.864187,127
123,16,13.166149,127
123,17,12.518824,127
123,18,11.743185,127
123,19,11.201964,127
123,20,10.70844,127
129,1,0.540021,123
129,2,0.440021,123
129,3,0.340021,123
129,4,0.240021,123
129,5,0.140021,123
129,6,-0.115858,123
129,7,-1.292824,123
129,8,-2.450615,124
129,9,-3.596338,124
129,10,-4.677382,124
129,11,-5.747909,124
129,12,-6.769689,124
129,13,-7.755084,124
129,14,-8.723042,123
129,15,-9.664865,123
129,16,-10.585551,123
129,17,-11.46242,123
129,18,-12.351881,123
129,19,-13.226585,123
129,20,-14.088742,123
129,1,1.261192,123
129,2,2.229801,123
129,3,2.979619,123
