,state,state_p,act,r_acc
0,"(0.0, 2.86)","(6e-05, 3.08)",10.0,-0.005
1,"(0.0, 2.86)","(5.1e-05, 3.08)",20.0,-0.01
2,"(0.0, 2.86)","(3.5e-05, 3.08)",30.0,-0.015
3,"(0.0, 2.86)","(1.7e-05, 3.08)",40.0,-0.02
4,"(0.0, 2.86)","(6e-06, 3.08)",50.0,-0.025
5,"(0.0, 2.86)","(2e-05, 3.08)",60.0,-1.163929
6,"(0.0, 2.86)","(1.9e-05, 3.08)",70.0,-1.326667
7,"(0.0, 2.86)","(1.3e-05, 3.08)",80.0,-1.483452
8,"(0.0, 2.86)","(2.1e-05, 3.08)",90.0,-1.634286
9,"(0.0, 2.86)","(2.6e-05, 3.08)",100.0,-1.782143
10,"(0.0, 2.86)","(3.2e-05, 3.08)",110.0,-1.921071
11,"(0.0, 2.86)","(3.5e-05, 3.08)",120.0,-2.057024
12,"(0.0, 2.86)","(3.8e-05, 3.08)",130.0,-2.192976
13,"(0.0, 2.86)","(3.9e-05, 3.08)",140.0,-2.322976
14,"(0.0, 2.86)","(4.2e-05, 3.08)",150.0,-2.45
15,"(0.0, 2.86)","(4.2e-05, 3.08)",160.0,-2.577024
16,"(0.0, 2.86)","(4.3e-05, 3.08)",170.0,-2.704048
17,"(0.0, 2.86)","(4.4e-05, 3.08)",180.0,-2.828095
18,"(0.0, 2.86)","(4.3e-05, 3.08)",190.0,-2.949167
19,"(0.0, 2.86)","(4.3e-05, 3.08)",200.0,-3.070238
20,"(4.4e-05, 3.08)","(1.7e-05, 2.508)",10.0,1.00385
21,"(4.4e-05, 3.08)","(4e-06, 2.508)",20.0,0.99885
22,"(4.4e-05, 3.08)","(4.8e-05, 2.508)",30.0,0.99385
23,"(4.4e-05, 3.08)","(0.000106, 2.508)",40.0,0.98885
24,"(4.4e-05, 3.08)","(0.000184, 2.508)",50.0,0.98385
25,"(4.4e-05, 3.08)","(0.000273, 2.508)",60.0,0.97885
26,"(4.4e-05, 3.08)","(0.000364, 2.508)",70.0,0.97385
27,"(4.4e-05, 3.08)","(0.000448, 2.508)",80.0,0.96885
28,"(4.4e-05, 3.08)","(0.000515, 2.508)",90.0,0.96385
29,"(4.4e-05, 3.08)","(0.0, 2.508)",100.0,0.95885
30,"(4.4e-05, 3.08)","(2e-06, 2.508)",110.0,0.95385
31,"(4.4e-05, 3.08)","(4e-06, 2.508)",120.0,0.94885
32,"(4.4e-05, 3.08)","(5e-06, 2.508)",130.0,0.94385
33,"(4.4e-05, 3.08)","(6e-06, 2.508)",140.0,0.93885
34,"(4.4e-05, 3.08)","(6e-06, 2.508)",150.0,0.93385
35,"(4.4e-05, 3.08)","(6e-06, 2.508)",160.0,0.92885
36,"(4.4e-05, 3.08)","(7e-06, 2.508)",170.0,0.92385
37,"(4.4e-05, 3.08)","(7e-06, 2.508)",180.0,0.91885
38,"(4.4e-05, 3.08)","(7e-06, 2.508)",190.0,0.91385
39,"(4.4e-05, 3.08)","(6e-06, 2.508)",200.0,0.90885
40,"(6e-05, 3.08)","(1.7e-05, 2.508)",10.0,1.004466
41,"(6e-05, 3.08)","(4e-06, 2.508)",20.0,1.000833
42,"(6e-05, 3.08)","(4.8e-05, 2.508)",30.0,0.996518
43,"(6e-05, 3.08)","(0.000106, 2.508)",40.0,0.992203
44,"(6e-05, 3.08)","(0.000184, 2.508)",50.0,0.988578
45,"(6e-05, 3.08)","(0.000273, 2.508)",60.0,0.984266
46,"(6e-05, 3.08)","(0.000364, 2.508)",70.0,0.980646
47,"(6e-05, 3.08)","(0.000448, 2.508)",80.0,0.976338
48,"(6e-05, 3.08)","(0.000515, 2.508)",90.0,0.97203
49,"(6e-05, 3.08)","(0.0, 2.508)",100.0,0.968417
50,"(6e-05, 3.08)","(2e-06, 2.508)",110.0,0.964113
51,"(6e-05, 3.08)","(4e-06, 2.508)",120.0,0.959809
52,"(6e-05, 3.08)","(5e-06, 2.508)",130.0,0.956204
53,"(6e-05, 3.08)","(6e-06, 2.508)",140.0,0.951903
54,"(6e-05, 3.08)","(6e-06, 2.508)",150.0,0.948304
