,state,state_p,act,r_acc
0,"(0.0, 0.0)","(6e-05, 2.86)",10.0,-0.005
1,"(0.0, 0.0)","(5.1e-05, 2.86)",20.0,-0.01
2,"(0.0, 0.0)","(3.5e-05, 2.86)",30.0,-0.015
3,"(0.0, 0.0)","(1.7e-05, 2.86)",40.0,-0.02
4,"(0.0, 0.0)","(6e-06, 2.86)",50.0,-0.025
5,"(0.0, 0.0)","(2e-05, 2.86)",60.0,-1.163929
6,"(0.0, 0.0)","(1.9e-05, 2.86)",70.0,-1.326667
7,"(0.0, 0.0)","(1.3e-05, 2.86)",80.0,-1.483452
8,"(0.0, 0.0)","(2.1e-05, 2.86)",90.0,-1.634286
9,"(0.0, 0.0)","(2.6e-05, 2.86)",100.0,-1.782143
10,"(0.0, 0.0)","(3.2e-05, 2.86)",110.0,-1.921071
11,"(0.0, 0.0)","(3.5e-05, 2.86)",120.0,-2.057024
12,"(0.0, 0.0)","(3.8e-05, 2.86)",130.0,-2.192976
13,"(0.0, 0.0)","(3.9e-05, 2.86)",140.0,-2.322976
14,"(0.0, 0.0)","(4.2e-05, 2.86)",150.0,-2.45
15,"(0.0, 0.0)","(4.2e-05, 2.86)",160.0,-2.577024
16,"(0.0, 0.0)","(4.3e-05, 2.86)",170.0,-2.704048
17,"(0.0, 0.0)","(4.4e-05, 2.86)",180.0,-2.828095
18,"(0.0, 0.0)","(4.3e-05, 2.86)",190.0,-2.949167
19,"(0.0, 0.0)","(4.3e-05, 2.86)",200.0,-3.070238
20,"(4.3e-05, 2.86)","(1.7e-05, 3.08)",10.0,1.00324
21,"(4.3e-05, 2.86)","(4e-06, 3.08)",20.0,0.99824
22,"(4.3e-05, 2.86)","(4.8e-05, 3.08)",30.0,0.99324
23,"(4.3e-05, 2.86)","(0.000106, 3.08)",40.0,0.98824
24,"(4.3e-05, 2.86)","(0.000184, 3.08)",50.0,0.98324
25,"(4.3e-05, 2.86)","(0.000273, 3.08)",60.0,0.97824
26,"(4.3e-05, 2.86)","(0.000364, 3.08)",70.0,0.97324
27,"(4.3e-05, 2.86)","(0.000448, 3.08)",80.0,0.96824
28,"(4.3e-05, 2.86)","(0.000515, 3.08)",90.0,0.96324
29,"(4.3e-05, 2.86)","(0.0, 3.08)",100.0,0.95824
30,"(4.3e-05, 2.86)","(2e-06, 3.08)",110.0,0.95324
31,"(4.3e-05, 2.86)","(4e-06, 3.08)",120.0,0.94824
32,"(4.3e-05, 2.86)","(5e-06, 3.08)",130.0,0.94324
33,"(4.3e-05, 2.86)","(6e-06, 3.08)",140.0,0.93824
34,"(4.3e-05, 2.86)","(6e-06, 3.08)",150.0,0.93324
35,"(4.3e-05, 2.86)","(6e-06, 3.08)",160.0,0.92824
36,"(4.3e-05, 2.86)","(7e-06, 3.08)",170.0,0.92324
37,"(4.3e-05, 2.86)","(7e-06, 3.08)",180.0,0.91824
38,"(4.3e-05, 2.86)","(7e-06, 3.08)",190.0,0.91324
39,"(4.3e-05, 2.86)","(6e-06, 3.08)",200.0,0.90824
40,"(3.5e-05, 2.86)","(1.7e-05, 3.08)",10.0,1.005884
41,"(3.5e-05, 2.86)","(4e-06, 3.08)",20.0,1.000884
42,"(3.5e-05, 2.86)","(4.8e-05, 3.08)",30.0,0.995884
43,"(3.5e-05, 2.86)","(0.000106, 3.08)",40.0,0.990884
44,"(3.5e-05, 2.86)","(0.000184, 3.08)",50.0,0.985884
45,"(3.5e-05, 2.86)","(0.000273, 3.08)",60.0,0.980884
46,"(3.5e-05, 2.86)","(0.000364, 3.08)",70.0,0.975884
47,"(3.5e-05, 2.86)","(0.000448, 3.08)",80.0,0.970884
