,state,state_p,act,r_vel
0,"(3, 24)","(3, 24)",10.0,-0.100009
1,"(3, 24)","(3, 23)",20.0,-0.200018
2,"(3, 24)","(3, 23)",30.0,-0.300027
3,"(3, 24)","(3, 23)",40.0,-0.400036
4,"(3, 24)","(3, 23)",50.0,-0.873938
5,"(3, 24)","(3, 23)",60.0,-2.224133
6,"(3, 24)","(3, 24)",70.0,-3.548058
7,"(3, 24)","(3, 24)",80.0,-4.807552
8,"(3, 24)","(3, 24)",90.0,-6.02029
9,"(3, 24)","(3, 24)",100.0,-7.179064
10,"(3, 24)","(3, 25)",110.0,-8.290453
11,"(3, 24)","(3, 25)",120.0,-9.371231
12,"(3, 24)","(3, 25)",130.0,-10.411127
13,"(3, 24)","(3, 25)",140.0,-11.43155
14,"(3, 24)","(3, 25)",150.0,-12.429192
15,"(3, 24)","(3, 25)",160.0,-13.398255
16,"(3, 24)","(3, 25)",170.0,-14.359174
17,"(3, 24)","(3, 26)",180.0,-15.292858
18,"(3, 24)","(3, 26)",190.0,-16.19729
19,"(3, 24)","(3, 26)",200.0,-17.097511
20,"(3, 26)","(3, 27)",10.0,6.645415
21,"(3, 26)","(3, 28)",20.0,12.502684
22,"(3, 26)","(3, 28)",30.0,17.756915
23,"(3, 26)","(3, 29)",40.0,21.562403
24,"(3, 26)","(3, 29)",50.0,24.722993
25,"(3, 26)","(3, 29)",60.0,27.378216
26,"(3, 26)","(3, 29)",70.0,29.227131
27,"(3, 26)","(3, 28)",80.0,29.4774
28,"(3, 26)","(3, 27)",90.0,29.002801
29,"(3, 26)","(3, 27)",100.0,28.181703
30,"(3, 26)","(3, 27)",110.0,27.254501
31,"(3, 26)","(3, 27)",120.0,26.326933
32,"(3, 26)","(3, 27)",130.0,25.454747
33,"(3, 26)","(3, 27)",140.0,24.659182
34,"(3, 26)","(3, 27)",150.0,23.939836
35,"(3, 26)","(3, 27)",160.0,23.065131
36,"(3, 26)","(3, 27)",170.0,22.499229
