,state,state_p,act,r_disp
0,"(0.0, 2.86)","(0.000101, 3.08)",10.0,1.004346
1,"(0.0, 2.86)","(0.0001, 3.08)",20.0,0.999346
2,"(0.0, 2.86)","(9.9e-05, 3.08)",30.0,0.994346
3,"(0.0, 2.86)","(9.8e-05, 3.08)",40.0,0.989346
4,"(0.0, 2.86)","(9.6e-05, 3.08)",50.0,0.984346
5,"(0.0, 2.86)","(9.5e-05, 3.08)",60.0,0.979346
6,"(0.0, 2.86)","(9.5e-05, 3.08)",70.0,-1.072037
7,"(0.0, 2.86)","(9.7e-05, 3.08)",80.0,-1.123333
8,"(0.0, 2.86)","(9.9e-05, 3.08)",90.0,-1.16537
9,"(0.0, 2.86)","(0.000101, 3.08)",100.0,-1.216667
10,"(0.0, 2.86)","(0.000104, 3.08)",110.0,-1.267963
11,"(0.0, 2.86)","(0.000108, 3.08)",120.0,-1.31
12,"(0.0, 2.86)","(0.000111, 3.08)",130.0,-1.352037
13,"(0.0, 2.86)","(0.000115, 3.08)",140.0,-1.394074
14,"(0.0, 2.86)","(0.00012, 3.08)",150.0,-1.436111
15,"(0.0, 2.86)","(0.000124, 3.08)",160.0,-1.478148
16,"(0.0, 2.86)","(0.000129, 3.08)",170.0,-1.520185
17,"(0.0, 2.86)","(0.000134, 3.08)",180.0,-1.552963
18,"(0.0, 2.86)","(0.000139, 3.08)",190.0,-1.595
19,"(0.0, 2.86)","(0.000144, 3.08)",200.0,-1.627778
20,"(0.000134, 3.08)","(3.9e-05, 2.508)",10.0,1.117905
21,"(0.000134, 3.08)","(3.8e-05, 2.508)",20.0,1.193593
22,"(0.000134, 3.08)","(3.5e-05, 2.508)",30.0,1.273462
23,"(0.000134, 3.08)","(3.1e-05, 2.508)",40.0,1.328993
24,"(0.000134, 3.08)","(2.5e-05, 2.508)",50.0,1.351712
25,"(0.000134, 3.08)","(1.9e-05, 2.508)",60.0,1.365833
26,"(0.000134, 3.08)","(1.3e-05, 2.508)",70.0,1.351207
27,"(0.000134, 3.08)","(7e-06, 2.508)",80.0,1.308993
28,"(0.000134, 3.08)","(3e-06, 2.508)",90.0,1.268725
29,"(0.000134, 3.08)","(1e-06, 2.508)",100.0,1.230255
30,"(0.000134, 3.08)","(4e-06, 2.508)",110.0,1.185741
31,"(0.000134, 3.08)","(7e-06, 2.508)",120.0,1.150843
32,"(0.000134, 3.08)","(1.1e-05, 2.508)",130.0,1.117353
33,"(0.000134, 3.08)","(1.4e-05, 2.508)",140.0,1.09185
