,state,state_p,act,r_disp
0,"(3, 24)","(3, 13)",10.0,0.009993
1,"(3, 24)","(3, 13)",20.0,-0.090009
2,"(3, 24)","(3, 13)",30.0,-0.190011
3,"(3, 24)","(3, 13)",40.0,-0.290013
4,"(3, 24)","(3, 13)",50.0,-0.390015
5,"(3, 24)","(3, 14)",60.0,-0.490017
6,"(3, 24)","(3, 14)",70.0,-1.018447
7,"(3, 24)","(3, 13)",80.0,-1.628766
8,"(3, 24)","(3, 13)",90.0,-2.211808
9,"(3, 24)","(3, 13)",100.0,-2.778953
10,"(3, 24)","(3, 13)",110.0,-3.330601
11,"(3, 24)","(3, 12)",120.0,-3.859831
12,"(3, 24)","(3, 12)",130.0,-4.380802
13,"(3, 24)","(3, 11)",140.0,-4.882973
14,"(3, 24)","(3, 11)",150.0,-5.37162
15,"(3, 24)","(3, 10)",160.0,-5.852659
16,"(3, 24)","(3, 10)",170.0,-6.316365
17,"(3, 24)","(3, 9)",180.0,-6.771703
18,"(3, 24)","(3, 9)",190.0,-7.216121
19,"(3, 24)","(3, 8)",200.0,-7.644207
20,"(3, 9)","(3, 28)",10.0,2.070497
21,"(3, 9)","(3, 28)",20.0,3.176016
22,"(3, 9)","(3, 27)",30.0,4.138806
23,"(3, 9)","(3, 27)",40.0,4.763676
24,"(3, 9)","(3, 26)",50.0,5.003949
25,"(3, 9)","(3, 26)",60.0,5.028771
26,"(3, 9)","(3, 25)",70.0,4.84154
27,"(3, 9)","(3, 24)",80.0,4.417787
28,"(3, 9)","(3, 24)",90.0,3.886073
29,"(3, 9)","(3, 24)",100.0,3.330379
30,"(3, 9)","(3, 23)",110.0,2.79041
31,"(3, 9)","(3, 23)",120.0,2.286134
32,"(3, 9)","(3, 23)",130.0,1.822236
33,"(3, 9)","(3, 22)",140.0,1.399146
34,"(3, 9)","(3, 22)",150.0,1.01593
35,"(3, 9)","(3, 22)",160.0,0.631671
36,"(3, 9)","(3, 21)",170.0,0.321606
37,"(3, 9)","(3, 21)",180.0,0.002718
38,"(3, 9)","(3, 21)",190.0,-0.239654
39,"(3, 9)","(3, 20)",200.0,-0.498734
40,"(3, 13)","(3, 28)",10.0,1.393728
41,"(3, 13)","(3, 28)",20.0,2.029842
42,"(3, 13)","(3, 27)",30.0,2.566625
43,"(3, 13)","(3, 27)",40.0,2.738444
44,"(3, 13)","(3, 26)",50.0,2.892415
45,"(3, 13)","(3, 26)",60.0,2.687131
46,"(3, 13)","(3, 25)",70.0,2.384879
47,"(3, 13)","(3, 24)",80.0,1.95451
48,"(3, 13)","(3, 24)",90.0,1.465344
49,"(3, 13)","(3, 24)",100.0,0.962036
50,"(3, 13)","(3, 23)",110.0,0.493181
51,"(3, 13)","(3, 23)",120.0,0.021329
52,"(3, 13)","(3, 23)",130.0,-0.423806
53,"(3, 13)","(3, 22)",140.0,-0.839616
54,"(3, 13)","(3, 22)",150.0,-1.203512
55,"(3, 13)","(3, 22)",160.0,-1.56195
56,"(3, 13)","(3, 21)",170.0,-1.920853
57,"(3, 13)","(3, 21)",180.0,-2.230638
58,"(3, 13)","(3, 21)",190.0,-2.516051
59,"(3, 13)","(3, 20)",200.0,-2.777664
60,"(3, 13)","(3, 28)",10.0,1.307615
61,"(3, 13)","(3, 28)",20.0,1.952082
62,"(3, 13)","(3, 27)",30.0,2.374055
63,"(3, 13)","(3, 27)",40.0,2.673907
64,"(3, 13)","(3, 26)",50.0,2.721387
65,"(3, 13)","(3, 26)",60.0,2.540399
66,"(3, 13)","(3, 25)",70.0,2.264081
67,"(3, 13)","(3, 24)",80.0,1.854821
68,"(3, 13)","(3, 24)",90.0,1.38203
69,"(3, 13)","(3, 24)",100.0,0.919708
70,"(3, 13)","(3, 23)",110.0,0.429559
71,"(3, 13)","(3, 23)",120.0,-0.036597
72,"(3, 13)","(3, 23)",130.0,-0.45446
73,"(3, 13)","(3, 22)",140.0,-0.86655
74,"(3, 13)","(3, 22)",150.0,-1.250007
75,"(3, 13)","(3, 22)",160.0,-1.606182
76,"(3, 13)","(3, 21)",170.0,-1.936935
77,"(3, 13)","(3, 21)",180.0,-2.270902
78,"(3, 13)","(3, 21)",190.0,-2.554528
79,"(3, 13)","(3, 20)",200.0,-2.814524
80,"(3, 26)","(3, 34)",10.0,0.062936
81,"(3, 26)","(3, 34)",20.0,0.089667
82,"(3, 26)","(3, 35)",30.0,0.089308
83,"(3, 26)","(3, 35)",40.0,0.068701
84,"(3, 26)","(3, 35)",50.0,0.031413
85,"(3, 26)","(3, 35)",60.0,-0.017906
86,"(3, 26)","(3, 35)",70.0,-0.077089
87,"(3, 26)","(3, 34)",80.0,-0.143909
88,"(3, 26)","(3, 34)",90.0,-0.217087
89,"(3, 26)","(3, 34)",100.0,-0.295125
90,"(3, 26)","(3, 34)",110.0,-0.74145
91,"(3, 26)","(3, 34)",120.0,-1.282099
92,"(3, 26)","(3, 34)",130.0,-1.779343
93,"(3, 26)","(3, 34)",140.0,-2.263459
94,"(3, 26)","(3, 35)",150.0,-2.73873
95,"(3, 26)","(3, 35)",160.0,-3.23107
96,"(3, 26)","(3, 35)",170.0,-3.686817
97,"(3, 26)","(3, 35)",180.0,-4.131469
98,"(3, 26)","(3, 36)",190.0,-4.568104
99,"(3, 26)","(3, 36)",200.0,-5.01519
100,"(3, 27)","(3, 34)",10.0,0.240626
101,"(3, 27)","(3, 34)",20.0,0.399975
102,"(3, 27)","(3, 35)",30.0,0.498367
103,"(3, 27)","(3, 35)",40.0,0.550356
104,"(3, 27)","(3, 35)",50.0,0.5671
105,"(3, 27)","(3, 35)",60.0,0.557353
106,"(3, 27)","(3, 35)",70.0,0.526837
107,"(3, 27)","(3, 34)",80.0,0.479984
108,"(3, 27)","(3, 34)",90.0,0.421462
109,"(3, 27)","(3, 34)",100.0,0.35314
110,"(3, 27)","(3, 34)",110.0,-0.082235
111,"(3, 27)","(3, 34)",120.0,-0.622883
112,"(3, 27)","(3, 34)",130.0,-1.120128
